user_id,day_in_cycle,symptom,probability
e2fb59ec-193c-40ab-ac3f-472a0ab23161,32,dry_skin,0.0010827266378328204
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,happy,0.00649378914386034
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,pms,0.006791986990720034
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,sad,0.004789488390088081
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,sensitive_emotion,0.011082896031439304
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,energized,0.0013471677666530013
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,exhausted,0.0038637982215732336
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,high_energy,0.004328979644924402
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,low_energy,0.00941193662583828
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,cramps,0.020942628383636475
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,headache,0.009310993365943432
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,ovulation_pain,0.0027383205015212297
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,tender_breasts,0.012671057134866714
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,acne_skin,0.005650869105011225
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,good_skin,0.002559044398367405
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,oily_skin,0.0019410212989896536
e2fb59ec-193c-40ab-ac3f-472a0ab23161,33,dry_skin,0.0011544148437678814
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,happy,0.007432395126670599
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,pms,0.007569471374154091
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,sad,0.005233032628893852
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,sensitive_emotion,0.012377290055155754
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,energized,0.001507019391283393
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,exhausted,0.0043450938537716866
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,high_energy,0.00486456323415041
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,low_energy,0.010717164725065231
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,cramps,0.0239581149071455
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,headache,0.01043659821152687
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,ovulation_pain,0.0028725333977490664
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,tender_breasts,0.013917527161538601
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,acne_skin,0.006102566607296467
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,good_skin,0.002819889457896352
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,oily_skin,0.0021553102415055037
e2fb59ec-193c-40ab-ac3f-472a0ab23161,34,dry_skin,0.0012412617215886712
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,happy,0.006568326614797115
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,pms,0.006845294963568449
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,sad,0.004825453739613295
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,sensitive_emotion,0.011189062148332596
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,energized,0.001359352725557983
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,exhausted,0.0039046064484864473
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,high_energy,0.004368914756923914
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,low_energy,0.009515175595879555
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,cramps,0.0212278850376606
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,headache,0.009428649209439754
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,ovulation_pain,0.0027520328294485807
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,tender_breasts,0.012736059725284576
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,acne_skin,0.005677844397723675
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,good_skin,0.0025764985475689173
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,oily_skin,0.0019552370067685843
e2fb59ec-193c-40ab-ac3f-472a0ab23161,35,dry_skin,0.0011610310757532716
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,happy,0.006650679279118776
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,pms,0.006899536587297916
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,sad,0.004835711792111397
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,sensitive_emotion,0.011308510787785053
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,energized,0.0013627613661810756
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,exhausted,0.003955702763050795
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,high_energy,0.004375877324491739
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,low_energy,0.009685361757874489
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,cramps,0.02169656939804554
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,headache,0.009570874273777008
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,ovulation_pain,0.0027259106282144785
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,tender_breasts,0.012828024104237556
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,acne_skin,0.005655441898852587
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,good_skin,0.0025660195387899876
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,oily_skin,0.001953170634806156
e2fb59ec-193c-40ab-ac3f-472a0ab23161,36,dry_skin,0.001145500224083662
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,happy,0.00575467012822628
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,pms,0.006043467670679092
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,sad,0.004360228311270475
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,sensitive_emotion,0.010012705810368061
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,energized,0.0011961557902395725
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,exhausted,0.003447853261604905
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,high_energy,0.0038620936684310436
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,low_energy,0.008351883850991726
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,cramps,0.01868729293346405
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,headache,0.008434608578681946
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,ovulation_pain,0.002547014504671097
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,tender_breasts,0.011280168779194355
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,acne_skin,0.005146699026226997
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,good_skin,0.0022940493654459715
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,oily_skin,0.0017252865945920348
e2fb59ec-193c-40ab-ac3f-472a0ab23161,37,dry_skin,0.0010470394045114517
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,happy,0.011923215351998806
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,pms,0.002865700051188469
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,sad,0.0031267593149095774
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,sensitive_emotion,0.009313013404607773
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,energized,0.002236968372017145
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,exhausted,0.0031253211200237274
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,high_energy,0.007877158001065254
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,low_energy,0.009094486013054848
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,cramps,0.009165551513433456
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,headache,0.007010932080447674
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,ovulation_pain,0.0017403018428012729
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,tender_breasts,0.002645289758220315
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,acne_skin,0.006422556005418301
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,good_skin,0.004673386458307505
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,oily_skin,0.0023287415970116854
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,1,dry_skin,0.0017866172129288316
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,happy,0.006756631191819906
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,pms,0.002261675661429763
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,sad,0.0023636468686163425
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,sensitive_emotion,0.006635245401412249
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,energized,0.0013968379935249686
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,exhausted,0.0022894833236932755
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,high_energy,0.004417522810399532
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,low_energy,0.006212554406374693
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,cramps,0.006878768093883991
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,headache,0.005071709863841534
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,ovulation_pain,0.0015840379055589437
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,tender_breasts,0.002303814049810171
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,acne_skin,0.004560742061585188
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,good_skin,0.00285747810266912
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,oily_skin,0.0014708471717312932
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,2,dry_skin,0.0012428553309291601
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,happy,0.004506546538323164
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,pms,0.0018859404372051358
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,sad,0.001947460463270545
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,sensitive_emotion,0.005131506361067295
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,energized,0.0009695131448097527
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,exhausted,0.0017996423412114382
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,high_energy,0.0029347927775233984
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,low_energy,0.0046539814211428165
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,cramps,0.005522255320101976
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,headache,0.003996857907623053
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,ovulation_pain,0.001395168830640614
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,tender_breasts,0.0020829918794333935
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,acne_skin,0.0035616608802229166
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,good_skin,0.001997828483581543
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,oily_skin,0.0010335225379094481
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,3,dry_skin,0.0009195207967422903
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,happy,0.0032668220810592175
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,pms,0.001625083852559328
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,sad,0.0016875304281711578
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,sensitive_emotion,0.004185323137789965
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,energized,0.0007329896907322109
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,exhausted,0.00147425034083426
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,high_energy,0.0021534303668886423
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,low_energy,0.003686482785269618
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,cramps,0.004569379147142172
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,headache,0.0032923314720392227
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,ovulation_pain,0.0012839504051953554
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,tender_breasts,0.0019572442397475243
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,acne_skin,0.0029715707059949636
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,good_skin,0.0015265375841408968
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,oily_skin,0.0008069317555055022
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,4,dry_skin,0.0007380619645118713
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,happy,0.0027290775906294584
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,pms,0.0015664339298382401
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,sad,0.0015976172871887684
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,sensitive_emotion,0.003802315331995487
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,energized,0.0006297811050899327
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,exhausted,0.0013584850821644068
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,high_energy,0.001798517070710659
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,low_energy,0.0033135702833533287
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,cramps,0.004293109755963087
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,headache,0.003004284342750907
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,ovulation_pain,0.001247935346327722
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,tender_breasts,0.002037547528743744
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,acne_skin,0.0027102138847112656
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,good_skin,0.0013021666090935469
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,oily_skin,0.0007100255461409688
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,5,dry_skin,0.0006452881498262286
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,happy,0.002079371130093932
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,pms,0.0013985870173200965
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,sad,0.0014103819848969579
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,sensitive_emotion,0.0032170317135751247
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,energized,0.00048794480971992016
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,exhausted,0.0011436707573011518
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,high_energy,0.0013908830005675554
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,low_energy,0.0027432157658040524
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,cramps,0.0037519242614507675
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,headache,0.0025371932424604893
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,ovulation_pain,0.0011500163236632943
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,tender_breasts,0.0020143084693700075
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,acne_skin,0.0022975588217377663
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,good_skin,0.0010223122080788016
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,oily_skin,0.0005859299562871456
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,6,dry_skin,0.0005218966398388147
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,happy,0.0019221672555431724
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,pms,0.0014868502039462328
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,sad,0.0014328340766951442
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,sensitive_emotion,0.003181911539286375
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,energized,0.0004574240592774004
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,exhausted,0.0011488315649330616
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,high_energy,0.0012873961823061109
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,low_energy,0.0027102292515337467
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,cramps,0.003922001924365759
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,headache,0.002496941713616252
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,ovulation_pain,0.0011769830016419291
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,tender_breasts,0.002312096068635583
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,acne_skin,0.002238217042759061
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,good_skin,0.0009495653794147074
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,oily_skin,0.0005745687521994114
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,7,dry_skin,0.0004893241566605866
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,happy,0.0016086118994280696
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,pms,0.001402588444761932
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,sad,0.0013014222495257854
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,sensitive_emotion,0.0028565165121108294
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,energized,0.00038585977745242417
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,exhausted,0.0010217557428404689
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,high_energy,0.0010859620524570346
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,low_energy,0.002393137663602829
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,cramps,0.003676527412608266
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,headache,0.0022319124545902014
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,ovulation_pain,0.001085895230062306
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,tender_breasts,0.002324539003893733
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,acne_skin,0.0019850432872772217
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,good_skin,0.0008025649003684521
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,oily_skin,0.0005024299025535583
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,8,dry_skin,0.0004135421186219901
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,happy,0.0015989572275429964
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,pms,0.0015263763489201665
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,sad,0.0013418562011793256
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,sensitive_emotion,0.0029380973428487778
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,energized,0.0003880095318891108
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,exhausted,0.0010629360331222415
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,high_energy,0.0010754014365375042
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,low_energy,0.0024619363248348236
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,cramps,0.003984867595136166
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,headache,0.0023013856261968613
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,ovulation_pain,0.0011152852093800902
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,tender_breasts,0.002616062993183732
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,acne_skin,0.001998821273446083
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,good_skin,0.0007914956659078598
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,oily_skin,0.0005117018590681255
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,9,dry_skin,0.0004035904130432755
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,happy,0.0015785574214532971
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,pms,0.0016285371966660023
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,sad,0.0013687602477148175
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,sensitive_emotion,0.002998576732352376
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,energized,0.0003831062058452517
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,exhausted,0.001082657021470368
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,high_energy,0.0010644281283020973
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,low_energy,0.002489411272108555
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,cramps,0.0042328196577727795
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,headache,0.0023488798178732395
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,ovulation_pain,0.0011215530103072524
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,tender_breasts,0.0028760184068232775
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,acne_skin,0.002005619928240776
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,good_skin,0.00077842827886343
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,oily_skin,0.0005153327365405858
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,10,dry_skin,0.00039146014023572206
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,happy,0.0019065801752731204
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,pms,0.002075707307085395
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,sad,0.001643035444431007
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,sensitive_emotion,0.0036306409165263176
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,energized,0.0004628390888683498
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,exhausted,0.0013379703741520643
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,high_energy,0.0012732907198369503
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,low_energy,0.0030421894043684006
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,cramps,0.005413573235273361
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,headache,0.0028610469307750463
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,ovulation_pain,0.0012959896121174097
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,tender_breasts,0.0037149363197386265
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,acne_skin,0.0023368285037577152
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,good_skin,0.0009154131403192878
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,oily_skin,0.0006274663610383868
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,11,dry_skin,0.0004517522465903312
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,happy,0.002292202552780509
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,pms,0.0026109381578862667
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,sad,0.001970208017155528
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,sensitive_emotion,0.004378743004053831
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,energized,0.0005519723054021597
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,exhausted,0.001619368209503591
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,high_energy,0.0015332929324358702
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,low_energy,0.0036694793961942196
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,cramps,0.006792800966650248
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,headache,0.003447540570050478
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,ovulation_pain,0.0014745494117960334
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,tender_breasts,0.004762508440762758
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,acne_skin,0.0027391344774514437
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,good_skin,0.0010817776201292872
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,oily_skin,0.0007634760113433003
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,12,dry_skin,0.0005245706415735185
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,happy,0.0033715551253408194
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,pms,0.0038938424549996853
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,sad,0.0027624075300991535
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,sensitive_emotion,0.0062432619743049145
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,energized,0.00080188421998173
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,exhausted,0.002355454955250025
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,high_energy,0.002231145743280649
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,low_energy,0.005359970033168793
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,cramps,0.010255725122988224
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,headache,0.004945279564708471
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,ovulation_pain,0.00191193213686347
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,tender_breasts,0.007153442595154047
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,acne_skin,0.003708422649651766
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,good_skin,0.0015233162557706237
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,oily_skin,0.0011174147948622704
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,13,dry_skin,0.0007193680503405631
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,14,happy,0.0047190007753670216
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,14,pms,0.005515286233276129
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,14,sad,0.003743154462426901
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,14,sensitive_emotion,0.008520063012838364
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,14,energized,0.0011055897921323776
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,14,exhausted,0.0032322893384844065
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,14,high_energy,0.003133573802188039
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,14,low_energy,0.007390757091343403
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,14,cramps,0.014501485973596573
6f0e3a81-a6f5-407a-a8a9-b899fdd92cd0,14,headache,0.006724221631884575
